startHub,endHub,road_geometry
6740,7992,"LINESTRING (-120.53313500000002 38.444148999999996, -120.54714400000002 38.436100999999994, -120.596638 38.42501800000002, -120.632479 38.39934500000001, -120.655018 38.413087, -120.69573200000002 38.416657, -120.713725 38.40585099999998, -120.739511 38.398268, -120.75178800000002 38.401197, -120.80243100000001 38.37844399999999, -120.813845 38.38773, -120.821146 38.40276, -120.83372500000002 38.40802400000001, -120.867633 38.45490500000002, -120.89077499999999 38.44942500000001, -120.917882 38.45315100000001, -120.91808899999998 38.46813100000001, -120.93129999999998 38.47936799999998, -120.95777499999998 38.53240300000001, -121.024961 38.603161000000036, -121.050954 38.61840900000002, -121.071757 38.656808999999996, -121.07561 38.65171100000001, -121.09257000000001 38.649254, -121.098572 38.67213899999999, -121.10914600000001 38.67718900000001, -121.11638199999999 38.689746, -121.14156600000001 38.69247099999997, -121.147897 38.701792, -121.169842 38.70523999999998, -121.175589 38.714465, -121.170426 38.75018599999999, -121.162736 38.766412999999986, -121.172222 38.796521, -121.187331 38.81786400000001, -121.134581 38.862008999999986, -121.129708 38.876582000000006, -121.08932100000001 38.889503000000005, -121.060025 38.917903)"
106128,109093,"LINESTRING (-99.944147 31.739905000000018, -99.936054 31.688667000000017, -99.924991 31.670501999999995, -99.920099 31.50354500000001, -99.851966 31.304577000000005, -99.845263 31.262253000000005, -99.845682 31.216349000000008, -99.808162 31.216826999999984, -99.751954 31.236442000000007, -99.634259 31.228635000000015, -99.535086 31.20044599999999, -99.494311 31.197890999999988, -99.380151 31.170766000000008, -99.34606 31.13727700000001, -99.334905 31.134774, -99.335018 31.12899999999998)"
7,72063,"LINESTRING (-104.800111 35.488268, -104.80305200000001 35.478489000000025, -104.844207 35.46682800000003, -104.849779 35.46959700000001, -104.855331 35.486498, -104.858437 35.484138, -104.86253 35.489748000000006, -104.880112 35.491874, -104.883915 35.49883699999999, -104.902061 35.505389, -104.907687 35.514552, -104.908436 35.536080999999996, -104.91924800000001 35.55078700000001, -104.919401 35.60102299999998, -104.93224400000001 35.594288000000006, -105.133616 35.59426700000001, -105.18131500000001 35.60156, -105.20937499999998 35.595912, -105.21233 35.57588200000001, -105.22288 35.566224, -105.231341 35.53157799999999, -105.250534 35.52078099999999, -105.210937 35.455265, -105.208171 35.414759000000004, -105.19759 35.375481, -105.151586 35.341294999999995, -105.145519 35.314417, -105.12368 35.28618600000002, -105.11651 35.254434000000025, -105.073876 35.21128100000002, -105.026716 35.12613700000002, -105.015583 35.06851600000001, -104.991302 34.99448500000001, -104.991061 34.97709699999999, -105.377013 34.995839999999994)"
10250,8,"LINESTRING (-115.72000999999999 33.661069, -115.802182 33.661350000000006, -115.802708 33.70251799999999, -115.827493 33.745657000000016, -115.759644 33.830158, -115.833279 33.901334, -115.972817 33.94158600000002, -115.99014900000002 33.96840499999999, -116.02252800000001 33.98687100000001, -116.02436 34.067850000000014, -116.03658400000002 34.07729800000003, -116.036691 34.13588099999998, -115.93124100000001 34.136647, -115.93132599999998 34.165688999999986, -115.73777500000001 34.167759999999994, -115.720508 34.201585999999985, -115.723795 34.24763900000003, -115.690254 34.35699099999999, -115.7192 34.43464899999999, -115.740315 34.44768100000003, -115.745635 34.55021700000001, -115.958755 34.603711000000004, -116.007153 34.63704400000004, -116.02797400000001 34.68225600000002, -116.123461 34.724613000000005, -116.275864 34.730645, -116.31370799999999 34.739812000000015, -116.38943 34.77769499999999, -116.321296 34.83350699999999, -116.219216 34.88901000000001)"
24,98063,"LINESTRING (-100.536008 30.887283, -100.590488 30.869686, -100.620969 30.839520999999998, -100.62165 30.754047000000025, -100.646863 30.671543000000007, -100.63636 30.61525399999999, -100.648347 30.579257999999978, -100.748472 30.616618999999986, -100.835021 30.62081599999999, -100.952245 30.662075000000005, -101.160848 30.710580000000007, -101.326071 30.677529000000032, -101.504685 30.703037, -101.537873 30.72633400000002, -101.69413500000002 30.747500999999982, -101.796244 30.71422600000001, -101.842267 30.739621000000007, -101.93934800000001 30.767100000000003, -102.008267 30.82566200000001, -102.070077 30.855903999999995)"
26,96675,"LINESTRING (-97.626413 29.841661999999996, -97.628316 29.84836900000001, -97.658378 29.85623900000002, -97.670622 29.876242999999995, -97.683209 29.871125000000003, -97.687507 29.878904000000002, -97.70749800000002 29.868354, -97.709689 29.860252999999982, -97.732471 29.83719099999999, -97.775182 29.804907999999998, -97.79299 29.77739499999999, -97.877509 29.72230400000001, -97.883643 29.706324000000023, -97.869015 29.681224999999994, -97.886677 29.655422999999974, -97.88609 29.631379999999993, -97.877009 29.614510000000006, -97.880788 29.607976999999995, -97.916938 29.59961600000003, -97.972119 29.598432000000013, -98.044891 29.549649000000013, -98.25680500000001 29.476763999999996, -98.414962 29.429111000000002, -98.446421 29.402072000000004, -98.469085 29.401523000000008, -98.482229 29.394074000000007, -98.524169 29.39700500000001, -98.543882 29.403550000000003, -98.587006 29.408056000000006, -98.589156 29.418936999999985)"
98776,95899,"LINESTRING (-96.841951 32.988011000000014, -96.829517 32.99015199999999, -96.821521 32.972448000000014, -96.808613 32.890500999999986, -96.818125 32.80918000000001, -96.805808 32.766722999999985, -96.83026200000002 32.71183400000001, -96.822328 32.500395, -96.872502 32.412133000000004, -96.85464 32.34847599999999, -96.876246 32.243949, -96.91059000000001 32.174405000000014, -96.937105 32.145492999999995, -97.090971 32.05778, -97.090969 32.04595700000001)"
21,25,"LINESTRING (-94.614162 31.619783999999992, -94.624543 31.580808999999988, -94.671991 31.577303999999994, -94.726 31.47650099999998, -94.726715 31.429505, -94.69017 31.331025000000004, -94.70085 31.317714999999996, -94.727001 31.309909000000022, -94.730959 31.284376999999985, -94.771917 31.223404, -94.782999 31.179854999999993, -94.80847 31.139433000000015, -94.825759 31.056785999999995, -94.826664 30.910589000000005, -94.875747 30.80216700000002, -94.952454 30.71745900000001, -94.946195 30.577173, -94.997138 30.484221000000005, -95.016447 30.47027700000002, -95.090187 30.353064999999997, -95.0899 30.34307299999999, -95.069158 30.340159, -95.042241 30.32050500000003, -94.992535 30.316129000000014, -94.965139 30.234772999999993, -94.925497 30.232061, -94.90061200000001 30.177604000000002, -94.838071 30.17683999999999, -94.812437 30.16476700000001, -94.815759 30.156289000000008)"
98241,99923,"LINESTRING (-102.27400100000001 33.19002299999998, -102.275239 33.174203, -102.28846500000002 33.163179999999976, -102.212358 33.034995000000016, -102.146927 32.970639999999996, -102.123226 32.92710300000001, -101.974095 32.771411, -101.96166 32.734505, -101.949988 32.73600299999999)"
103515,97954,"LINESTRING (-97.682101 30.429049000000013, -97.685777 30.427707999999992, -97.701253 30.430921999999985, -97.70698200000001 30.414394999999978, -97.712102 30.40983400000001, -97.727983 30.40305700000001, -97.735017 30.390193, -97.762454 30.388050000000003, -97.788146 30.369765000000005, -97.791907 30.358062999999994, -97.814064 30.32324699999999, -97.826523 30.314865999999995, -97.825302 30.305763, -97.8289 30.29613, -97.836028 30.29713500000001, -97.843946 30.309246999999978, -97.862314 30.318319999999996, -97.877927 30.316250000000004, -97.888914 30.309235000000008, -97.900233 30.30599000000002, -97.913386 30.310722999999992, -97.936021 30.305131999999993, -97.94489 30.30845400000001, -97.95661600000001 30.308156999999987, -97.972046 30.311530000000012, -97.98010000000001 30.316778000000017, -98.00344700000001 30.31789600000001, -98.03680500000002 30.339500000000015, -98.06119400000001 30.349266000000007, -98.085442 30.384233999999992, -98.086489 30.393340999999985, -98.091925 30.40023400000002, -98.12197700000002 30.417313000000004, -98.14067 30.431357999999996, -98.147357 30.442957000000003, -98.149504 30.45299900000001, -98.159971 30.461850000000002, -98.212404 30.487607000000008, -98.250799 30.494341000000002, -98.276317 30.50411100000001, -98.315357 30.514116, -98.347883 30.517534999999995, -98.360077 30.515098, -98.360898 30.532736000000014, -98.356852 30.542603999999987)"
71843,71769,"LINESTRING (-106.89207340526211 34.04800962547365, -106.92419893372116 34.21050499028142, -106.8735720722231 34.36206209975956, -106.83219722561736 34.42803718677467, -106.7982373864468 34.54168618354928, -106.7825924335285 34.628686175140004, -106.79675942637883 34.66152516805423, -106.78690146707567 34.751071158399824, -106.7602335906397 34.81421115038472, -106.80538955343954 34.82377412342873, -106.85036349416356 34.818240102135164, -106.89543842506117 34.80596908828637, -106.93997833847678 34.781051091840695, -106.96426231034486 34.780562083439726, -106.9816873130106 34.79608805897965, -107.036461 34.815537, -107.053364 34.84021799999997, -107.061474 34.882836000000005, -107.175285 34.95479999999999, -107.1712 34.984056000000024, -107.297838 34.99457199999999, -107.340914 35.034166, -107.37400000000001 35.038)"
104284,103914,"LINESTRING (-97.43193299999999 30.121153, -97.428679 30.12017599999998, -97.446375 30.130160999999998, -97.47918200000001 30.145257999999984, -97.51536400000002 30.169075, -97.543929 30.18419600000002, -97.575694 30.18984300000002, -97.613888 30.18630800000001, -97.62821200000002 30.19730000000001, -97.679827 30.22409900000001, -97.681685 30.226152000000003, -97.684275 30.233967, -97.689878 30.242329, -97.690738 30.247419000000004, -97.688909 30.24963899999998, -97.682083 30.251461000000003, -97.678336 30.254324000000008, -97.670274 30.267416999999995, -97.664884 30.285229, -97.66101700000002 30.28492299999999)"
13,107700,"LINESTRING (-99.210454 33.61036300000001, -99.2337 33.610628, -99.233914 33.595981, -99.240638 33.59579099999999, -99.239513 33.619074000000005, -99.139641 33.66972299999999, -99.138495 33.70216499999998, -99.131079 33.71359600000002, -99.14148 33.729984, -99.145102 33.747464000000015, -99.140544 33.755012, -99.154663 33.813963000000015, -99.21804000000002 33.980714, -99.249672 34.024646000000004, -99.283783 34.13184300000001, -99.284546 34.160241000000006, -99.310616 34.161644, -99.328264 34.184551000000006, -99.402286 34.22323799999999, -99.433359 34.23129500000001, -99.47021 34.248996, -99.521372 34.257625999999995, -99.554871 34.251326999999996, -99.62409 34.26829299999997, -99.648134 34.269093, -99.701659 34.28465599999998, -99.748988 34.29104399999999)"
6740,6392,"LINESTRING (-120.53313500000002 38.444148999999996, -120.54714400000002 38.436100999999994, -120.596638 38.42501800000002, -120.632479 38.39934500000001, -120.655018 38.413087, -120.69573200000002 38.416657, -120.713725 38.40585099999998, -120.739511 38.398268, -120.75178800000002 38.401197, -120.80243100000001 38.37844399999999, -120.813845 38.38773, -120.821146 38.40276, -120.83372500000002 38.40802400000001, -120.867633 38.45490500000002, -120.89077499999999 38.44942500000001, -120.91643400000001 38.45278999999998, -120.94183499999998 38.462387, -120.971118 38.465728000000006, -121.002854 38.484184000000006, -121.02461599999998 38.48083999999999, -121.055143 38.48590299999998, -121.07670100000001 38.48367400000002, -121.10187000000002 38.49769999999998, -121.174776 38.49260900000001, -121.276231 38.51309899999998, -121.41242800000002 38.55027500000001, -121.41287999999999 38.55341700000002, -121.428705 38.550856999999986, -121.459536 38.560885, -121.47499 38.55904200000001, -121.508326 38.56781900000001, -121.52343500000002 38.57699000000002, -121.550186 38.576325000000004)"
4205,3700,"LINESTRING (-109.27699532078151 34.132805296212084, -109.33626221160614 34.18703835289758, -109.479571 34.22019800000002, -109.561112 34.263500000000015, -109.732585 34.27018099999997, -109.833538 34.28624, -110.039848 34.251865000000016, -110.063567 34.236483, -110.090382 34.193450999999996, -110.108171 34.13036400000002, -110.167422 34.09846799999999, -110.24087 34.037355000000005, -110.241783 34.01486899999999, -110.28005 33.99813499999998, -110.282314 33.98245200000002, -110.314179 33.975717, -110.339002 33.93433400000002, -110.358221 33.92874500000001, -110.36782700000002 33.898569, -110.412693 33.86507899999999, -110.426172 33.84268499999999, -110.462037 33.825420999999984, -110.465922 33.80858400000002, -110.48505900000002 33.80646299999999, -110.489727 33.797053999999996, -110.506758 33.799968, -110.49322 33.78797899999999, -110.503454 33.79047100000002, -110.539078 33.70587100000003, -110.569353 33.691762, -110.575838 33.64029699999999, -110.607557 33.61393300000001, -110.626708 33.609497, -110.692174 33.54736600000001, -110.700805 33.510695000000005, -110.723323 33.476093, -110.72516 33.431678000000005, -110.747126 33.401524000000016, -110.782242 33.392708000000006, -110.807721 33.41997299999998, -110.842982 33.41099999999999)"
108208,109323,"LINESTRING (-104.819709 31.039414000000008, -104.821967 31.038590000000006, -104.822189 31.040575000000004, -104.771066 31.04468700000001, -104.74023600000001 31.042495999999993, -104.507764 31.061431999999982, -104.41399 31.073449000000032, -104.319868 31.06449099999998, -104.302413 31.064989999999973, -104.289454 31.061601999999993, -104.222104 31.067155000000003, -104.159312 31.06046200000001, -104.141746 31.066012999999998)"
96096,100372,"LINESTRING (-95.963965 31.092287, -95.94341 31.04177800000002, -95.883906 30.965196000000013, -95.911479 30.950134, -95.904144 30.933460999999994, -95.906335 30.918068000000005, -95.94181900000001 30.87092700000001, -95.950427 30.765760000000018, -95.972955 30.683936000000024, -95.957775 30.64983099999998, -95.943798 30.58537499999998, -95.988033 30.52166899999999, -95.991535 30.501575, -95.987757 30.487447000000014, -96.024055 30.457807, -96.053083 30.405662999999997, -96.071874 30.396735999999994, -96.068959 30.377000999999986)"
13756,5947,"LINESTRING (-118.118934 33.979112, -118.161635 34.01164199999998, -118.21892100000001 34.031985000000006, -118.21974600000001 34.07843600000003, -118.267303 34.11367499999999, -118.280857 34.150902, -118.35768400000002 34.22068800000001, -118.40987600000001 34.233571999999995, -118.506072 34.3349, -118.552911 34.357678999999976, -118.58650799999998 34.42947900000001, -118.61500999999998 34.45229100000001, -118.614618 34.482287, -118.627065 34.50163200000001, -118.71009400000001 34.585710999999996, -118.719473 34.62467100000002, -118.748406 34.640319999999996, -118.75632300000001 34.660857999999976, -118.787418 34.689454, -118.800397 34.767795000000014, -118.835045 34.792291999999996, -118.869592 34.797529999999995, -118.883523 34.80904000000002, -118.86302600000002 34.83952499999999, -118.921609 34.89793400000001, -118.92244500000001 34.928014000000005, -118.94494 34.989015999999985, -118.946967 34.982977000000005)"
11873,7080,"LINESTRING (-121.031916 37.673003, -121.025226 37.653428999999974, -120.998943 37.63230600000001, -120.99431400000002 37.61914900000003, -120.98168800000002 37.61515300000001, -120.89324900000001 37.537994000000005, -120.86136999999998 37.479275, -120.803906 37.45550700000002, -120.73531400000002 37.38953999999999, -120.68221800000002 37.373853, -120.627269 37.353601000000005, -120.618049 37.34625700000003, -120.589169 37.33983100000001, -120.457688 37.28911400000002, -120.37473500000002 37.225214, -120.28109799999999 37.14465200000001, -120.21867400000001 37.10089200000002, -120.211865 37.085598000000005, -120.130056 37.017078)"
