startHub,endHub,road_geometry
71843,4205,"LINESTRING (-106.89207340526211 34.04800962547365, -106.90053537913002 34.052350602101946, -106.9241114202781 34.01997469640351, -106.9512074093695 34.00501273999818, -106.98474734774965 34.005348723826025, -107.009556 34.01989900000001, -107.036187 34.017191999999994, -107.09729300000001 34.09673400000001, -107.181259 34.13917000000002, -107.273488 34.106373999999995, -107.438694 34.073884000000014, -107.83041500000002 34.13875900000001, -107.92291800000001 34.211113999999995, -107.941543 34.249312, -107.980677 34.265316000000006, -108.157395 34.307275000000025, -108.228044 34.30460500000001, -108.37747800000001 34.3232, -108.427959 34.314426999999995, -108.502288 34.344184999999996, -108.561542 34.335270999999985, -108.600605 34.30376900000001, -108.95948 34.19103400000004, -109.011989 34.18366500000001, -109.039703 34.16722, -109.27699532078151 34.132805296212084)"
96096,102557,"LINESTRING (-95.963965 31.092287, -95.94341 31.04177800000002, -95.877854 30.960262000000007, -95.788743 30.908173999999974, -95.678732 30.795254000000032, -95.570732 30.718181000000005, -95.54040700000002 30.723747, -95.47593 30.705356000000005, -95.431138 30.70715499999999, -95.401691 30.72811300000003, -95.21904200000002 30.747744, -95.178324 30.769224999999977, -95.162498 30.79744099999999, -95.096702 30.81556300000003, -95.058103 30.799544000000008, -95.012453 30.73967700000001, -94.98041400000001 30.732802000000007, -94.951816 30.711158000000005, -94.789076 30.698324000000014, -94.753869 30.698451000000013, -94.702904 30.71946799999999, -94.655566 30.718127999999986, -94.610101 30.75098500000002, -94.543118 30.752236999999987, -94.414908 30.775358000000015, -94.430842 30.742408, -94.386634 30.668921000000015, -94.408899 30.616226000000005, -94.3993 30.50512000000002, -94.382743 30.442490999999997, -94.279608 30.341055999999984, -94.197407 30.350921000000003, -94.149985 30.340024000000003, -94.13593 30.356825000000004, -94.074072 30.353027999999995)"
9782,15535,"LINESTRING (-116.20339200000001 33.720998, -116.21542200000002 33.737742000000004, -116.25036599999999 33.73949700000001, -116.32272100000002 33.76722900000001, -116.54298700000001 33.904297, -116.64078800000001 33.92378, -116.796803 33.91884699999999, -116.82771599999998 33.931656, -116.86258800000002 33.92441600000002, -116.98220599999999 33.928115000000005, -117.04793299999999 33.976583999999995, -117.07010000000001 34.011084, -117.14861699999999 34.036409000000006, -117.165126 34.055789000000004, -117.197768 34.06471699999998, -117.205211 34.130217, -117.25574999999999 34.14341500000002, -117.31918900000001 34.146400000000014, -117.34874700000002 34.182253, -117.44791800000002 34.253234000000006, -117.452217 34.291857000000014, -117.47880500000001 34.315830000000005, -117.482154 34.332218999999995, -117.441522 34.347737000000016, -117.33897499999999 34.479436000000014, -117.310288 34.53884200000003, -117.21705200000001 34.64533699999999, -117.21239499999999 34.68776199999999, -117.19430200000001 34.72179400000001, -117.09900100000002 34.80794900000001, -117.081306 34.865197, -117.06005400000001 34.883843, -116.99369000000002 34.886333000000015, -116.952714 34.86784600000002, -116.85504699999998 34.84760000000001, -116.672395 34.82727900000002, -116.41759900000001 34.78374199999999, -116.36523600000001 34.77142500000001, -116.307803 34.737558, -116.163755 34.724002)"
71615,71817,"LINESTRING (-107.71356400000002 32.272988999999995, -107.711288 32.27707199999999, -108.169151 32.218625, -108.381126 32.17917299999999, -108.633946 32.328166999999986, -108.685928 32.341039999999985, -108.709717 32.34161899999997, -108.747988 32.354841, -108.953321 32.239433, -108.952979 32.234001)"
110122,107195,"LINESTRING (-97.820017 28.11201300000002, -97.922431 28.256441, -98.026909 28.338011999999992, -98.118709 28.470243000000007, -98.185251 28.524603999999993, -98.20094800000001 28.579208, -98.272716 28.68735000000002, -98.300182 28.763987000000007, -98.360743 28.819991000000005, -98.403916 28.885394, -98.433725 28.909966000000008, -98.437937 28.957362, -98.42881 28.994201000000018)"
15427,13756,"LINESTRING (-117.082087 34.848001000000025, -117.085828 34.85438300000001, -117.10004300000001 34.80717299999999, -117.19339200000002 34.72364200000001, -117.21275500000002 34.68783299999999, -117.217931 34.644603, -117.31086599999999 34.53848999999999, -117.33862000000002 34.480356999999984, -117.401949 34.39933200000001, -117.450136 34.346402, -117.48168499999998 34.342977000000005, -117.48094300000001 34.31877999999998, -117.452193 34.29069800000001, -117.44956700000002 34.25493199999998, -117.41125800000002 34.22542299999999, -117.413287 34.208294, -117.53942 34.10018100000001, -117.54592700000002 34.068494, -117.60418 34.068383000000004, -117.64060099999999 34.086813, -117.68279 34.08730599999998, -117.812157 34.064015, -117.870359 34.071904, -118.000053 34.066543, -118.010738 34.04354, -118.05473799999999 34.016427, -118.083917 33.967326000000014, -118.118934 33.979112)"
4388,4612,"LINESTRING (-110.696994 35.041087999999995, -110.724035 35.03797900000002, -110.744349 35.04110099999998, -110.921598 35.09300300000001, -111.093 35.117988, -111.162382 35.12214699999999, -111.27231200000001 35.161655, -111.298064 35.158542, -111.407976 35.20286799999999)"
3700,4131,"LINESTRING (-110.842982 33.41099999999999, -110.897694 33.380675, -110.939452 33.367522, -110.94422300000001 33.361443000000016, -110.972067 33.365610000000004, -110.998245 33.343039999999995, -111.014065 33.341536, -111.03022 33.33246, -111.037115 33.315027, -111.089013 33.303450000000005, -111.088431 33.29381, -111.103936 33.287772999999994, -111.160086 33.284409000000004, -111.189448 33.272606999999994, -111.230865 33.276749, -111.255069 33.264798, -111.333395 33.255416, -111.410069 33.31023500000001, -111.500967 33.386485, -111.64532 33.38716399999998, -111.649117 33.38294400000002, -111.643995 33.342152000000006, -111.64819200000001 33.334150000000015, -111.664343 33.32858200000002, -111.732026 33.32678700000002, -111.739124 33.319630000000004, -111.74154900000002 33.297813, -111.762917 33.28451800000003, -111.824526 33.282678, -111.83906 33.287265, -111.876321 33.28774399999998, -111.881111 33.261661999999994, -111.934756 33.260783000000025, -111.977469 33.25000099999998, -112.008112 33.16637599999998, -112.007903 33.14252600000001, -112.047996 33.065998)"
107706,107010,"LINESTRING (-99.509992 34.25587799999999, -99.471532 34.249117000000005, -99.434504 34.231123999999994, -99.402522 34.22283000000001, -99.326752 34.183397000000014, -99.309758 34.16110499999999, -99.275559 34.159493, -99.159876 34.13019900000002, -99.140506 34.134096, -99.127948 34.12394400000001, -98.967338 34.051276, -98.947632 34.04463699999997, -98.906948 34.043420000000005, -98.840718 34.00457000000001, -98.824153 33.989937999999995, -98.78730600000002 33.97404199999998, -98.737412 33.970834999999994, -98.720117 33.96573600000003, -98.665003 33.96553200000004, -98.603218 33.95547700000001, -98.606661 33.891543000000006, -98.602945 33.86198100000001, -98.535919 33.85800000000002)"
95776,96675,"LINESTRING (-97.975078 29.850927999999985, -97.980098 29.846545999999993, -97.972761 29.839774999999996, -98.029159 29.787031000000006, -98.058898 29.745748999999993, -98.0854 29.722452000000015, -98.096224 29.698195000000005, -98.1436 29.682108000000007, -98.388679 29.534138999999993, -98.404716 29.473480000000013, -98.416274 29.45334200000001, -98.443672 29.43975600000001, -98.485129 29.440418999999967, -98.496033 29.435080000000006, -98.514821 29.396511999999998, -98.587006 29.408056000000006, -98.589156 29.418936999999985)"
4093,4089,"LINESTRING (-111.77198 33.028010999999985, -111.842809 33.120227999999976, -111.84098800000001 33.120132, -111.84262800000002 33.11570499999999, -111.69103500000001 32.925378, -111.686878 32.911019, -111.687172 32.882445, -111.690082 32.87906600000001)"
71769,71861,"LINESTRING (-107.37400000000001 35.038, -107.370262 35.03761699999998, -107.39470800000001 35.02647900000001, -107.453331 35.028342, -107.495195 35.041018, -107.519793 35.05446700000001, -107.529811 35.069615, -107.539139 35.07374600000001, -107.64542300000001 35.07632600000001, -107.699153 35.06210999999998, -107.755651 35.074342000000016, -107.837608 35.12944699999997, -107.850708 35.14283599999999, -107.896821 35.166336000000015, -107.903419 35.186811999999996, -107.977362 35.263763000000004, -107.992307 35.31554499999998, -108.01273500000002 35.34721299999998, -108.068664 35.36966499999999, -108.272516 35.40667099999999, -108.389364 35.456770999999975, -108.435609 35.483107000000004, -108.433108 35.480652999999975)"
99923,102507,"LINESTRING (-101.949988 32.73600299999999, -101.944801 32.719563000000015, -101.902326 32.69066400000002, -101.64902300000001 32.478642, -101.52165 32.361042999999995, -101.490879 32.264067000000004, -101.468901 32.266826000000016, -101.449375 32.260999000000005, -101.454078 32.258983)"
4205,4388,"LINESTRING (-109.27699532078151 34.132805296212084, -109.3170652412063 34.17331833338654, -109.38653100000002 34.327683000000015, -109.379335 34.35555199999999, -109.403364 34.378195, -109.410154 34.400287000000006, -109.409953 34.44809099999999, -109.375066 34.489233, -109.37440474944934 34.50663718244721, -109.447508 34.510483, -109.46516800000002 34.53617300000001, -109.542742 34.585925, -109.576966 34.585315000000016, -109.639329 34.601021, -109.703449 34.64854400000001, -109.821356 34.770271, -109.900685 34.794861999999995, -109.958158 34.847623000000006, -110.098258 34.883852999999995, -110.16185900000002 34.891484, -110.15857700000001 34.90162200000002, -110.239431 34.91133899999998, -110.317203 34.95524500000002, -110.525775 34.97571400000001, -110.673542 35.01774899999999, -110.696994 35.041087999999995)"
108127,98017,"LINESTRING (-100.993906 31.836995999999985, -100.976056 31.836125000000006, -100.95174700000001 31.903979000000028, -100.93928 31.912037999999985, -100.797618 31.908309999999997, -100.742191 31.89598700000003, -100.722281 31.896695999999995, -100.707649 31.90559200000002, -100.692435 31.90768400000002, -100.61233 31.903943, -100.532304 31.867142000000005, -100.515476 31.86793100000002, -100.48277 31.89545, -100.451444 31.908078999999994, -100.406439 31.904910999999984, -100.381375 31.892551999999995, -100.309701 31.89166700000001, -100.29206 31.887420000000024, -100.286085 31.896654999999992, -100.285346 31.924554000000015, -100.277107 31.938759000000022, -100.275409 32.01662900000001, -100.324898 32.096788, -100.323445 32.24040700000002, -100.354446 32.353299, -100.363086 32.37481799999998, -100.382969 32.393362, -100.398361 32.44965799999999, -100.357089 32.484231, -100.269035 32.49625600000002, -100.201501 32.485053999999984, -100.180221 32.48664200000001, -100.180689 32.49007799999999, -100.208999 32.487002)"
5956,5978,"LINESTRING (-118.88420300000001 34.818754000000006, -118.883739 34.808975000000004, -118.87106700000001 34.797943, -118.836199 34.792525000000005, -118.792828 34.765305000000005, -118.772255 34.774401, -118.733337 34.764976, -118.71553700000001 34.765144, -118.66026000000001 34.783228, -118.618777 34.78320999999999, -118.60742200000001 34.775784000000016, -118.56318399999999 34.774568999999985, -118.169613 34.776040999999985, -118.17123299999999 34.87138100000001, -118.16636500000001 34.88012600000001, -118.15882300000001 34.982823, -118.16059800000001 35.00886500000001, -118.17400000000002 35.055)"
109323,98043,"LINESTRING (-104.141746 31.066012999999998, -104.10063500000001 31.084032000000008, -104.071717 31.083049999999975, -104.047744 31.089019999999998, -104.004232 31.072522, -103.972166 31.048401000000002, -103.934928 31.044424000000014, -103.84865 31.00630399999999, -103.791041 31.01216400000002, -103.741382 31.00813800000002, -103.563035 30.975351000000003, -103.495819 30.968655000000005, -103.45475 30.95609, -103.395516 30.950850999999997, -103.064392 30.90092700000002, -102.926985 30.893863999999997, -102.906692 30.899398000000012, -102.91203 30.90201500000001)"
7080,6784,"LINESTRING (-120.130056 37.017078, -120.086382 36.984193000000005, -119.945632 36.85012, -119.85709500000002 36.788990999999996, -119.81898700000002 36.743, -119.806131 36.737209, -119.63200100000002 36.577035000000016)"
98014,103349,"LINESTRING (-100.441916 32.448031, -100.442171 32.450138, -100.465251 32.45370100000002, -100.508839 32.446323999999976, -100.53405400000001 32.45604699999999, -100.554396 32.45339300000002, -100.611589 32.475922, -100.632111 32.49038799999998, -100.645921 32.50692900000002, -100.720243 32.57483, -100.764157 32.63521399999997)"
4740,4704,"LINESTRING (-112.673101 32.929930000000006, -112.67086 32.92311999999999, -112.583696 32.90600499999999, -112.53208800000002 32.90599999999999, -112.43755800000001 32.871329, -112.356471 32.850628999999984, -112.2094 32.83652500000001, -112.133496 32.83411699999999, -112.097003 32.84570899999999, -112.049197 32.87502600000002, -112.047792 33.06478100000002, -112.00769400000001 33.14249200000001, -112.007865 33.166422000000004, -111.971224 33.27756799999998, -111.961533 33.280891, -111.964185 33.306064)"
4093,4704,"LINESTRING (-111.77198 33.028010999999985, -111.96627 33.27908299999998, -111.971594 33.29097899999999, -111.971403 33.304435, -111.964185 33.306064)"
4122,4093,"LINESTRING (-111.391179 32.64683100000002, -111.510366 32.722285000000014, -111.55495200000001 32.73744000000002, -111.68055700000001 32.81579, -111.686886 32.847358, -111.688589 32.92142300000001, -111.77198 33.028010999999985)"
72049,72063,"LINESTRING (-105.667886 35.00999700000001, -105.667872 35.00894, -105.66644 35.009932999999975, -105.666476 35.012038, -105.663645 35.00724700000001, -105.658726 35.007957, -105.555003 35.001831000000024, -105.54917600000002 35.002554999999994, -105.541725 35.005607, -105.528439 35.00615500000001, -105.494218 35.004411000000005, -105.460361 34.99937599999999, -105.381719 34.995026999999986, -105.381005 34.996972, -105.377013 34.995839999999994)"
95899,97671,"LINESTRING (-97.090969 32.04595700000001, -97.094571 32.043395999999994, -97.090259 32.057827, -96.938942 32.143811, -96.905668 32.182974, -96.876355 32.24309000000001, -96.854517 32.34743099999999, -96.855435 32.36262, -96.872511 32.400171, -96.872234 32.41224, -96.850301 32.44192699999997, -96.823373 32.496136, -96.82177600000001 32.530756000000004, -96.737098 32.52895699999999, -96.705858 32.53134600000001, -96.688628 32.538727999999985, -96.664952 32.53500200000001)"
4256,5094,"LINESTRING (-113.769009 33.63423000000001, -113.76722 33.628691, -113.175756 33.54175399999998, -112.93601 33.495193000000015)"
95899,97689,"LINESTRING (-97.090969 32.04595700000001, -97.093389 32.045463000000005, -97.093302 32.04362000000002, -97.094571 32.043395999999994, -97.094154 32.051138, -97.090259 32.057827, -97.039663 32.085722000000004, -97.001388 32.10963900000003, -96.964777 32.128624000000016, -96.938292 32.144296, -96.911206 32.173265, -96.898953 32.195637, -96.901106 32.197248999999985, -96.900045 32.198045999999984)"
4254,4248,"LINESTRING (-114.241913 33.657012000000016, -114.240518 33.657976999999974, -114.240968 33.660271999999985, -114.332382 33.646967, -114.357095 33.64862200000002, -114.371975 33.64819, -114.381065 33.644351000000015, -114.387462 33.639154, -114.393213 33.636389, -114.407461 33.63152199999999, -114.436867 33.62423599999999)"
